team_id,team_short_display_name,scale_5,scale_10,scale_20,scale_50,scale_Inf
9,Arizona St,0.7578614567875267,0.7677851160044723,0.7751875293412206,0.7823714599472865,0.791742224521921
21,San Diego St,0.7527639859793153,0.7788830870098732,0.7978074093467576,0.8130754422609192,0.8267657289976594
26,UCLA,0.627254175957217,0.6180070893914497,0.6129577146653676,0.6127417297002097,0.62075569367946
36,Colorado St,0.8151962716867933,0.8105302228319786,0.8083226224925838,0.8083023278215268,0.8102791815898779
38,Colorado,0.6709063413350888,0.6739920577359664,0.6814952899327993,0.6922657944595433,0.7057749482093696
41,UConn,0.8484230843563765,0.8170793730989552,0.7791099857456807,0.7330937466232351,0.6744682799447498
47,Howard,0.6660260597169095,0.6711933663065982,0.6758466744606312,0.6813620087480231,0.6895193306511503
61,Georgia,0.8534936813409885,0.8768812311976704,0.896012497318292,0.9136526882081599,0.9327998628205117
66,Iowa State,0.751997673181976,0.7704477862723533,0.7873453831356612,0.8043211728552816,0.824044415334084
68,Boise St,0.8381497562482595,0.8418337618058385,0.8428868531171186,0.8409509675703174,0.8344074879467828
70,Idaho,0.669922152060315,0.6931102812731299,0.7147139186647637,0.735418924405336,0.7544951283520991
93,Murray St,0.6158499010410271,0.6148851977549706,0.6171206739713989,0.6217943097366997,0.6284208026252548
96,Kentucky,0.7748891509143643,0.7748596891154043,0.7717137448681625,0.7651417725938129,0.7505562521298524
97,Louisville,0.881235586554838,0.8622996491594765,0.8389079112002825,0.808513392965056,0.764687368835065
99,LSU,0.5390101942731876,0.5410663462482455,0.5401986748297786,0.5341710311704827,0.511954645864489
120,Maryland,0.796196117392032,0.7957956130437167,0.7874858723286042,0.7738434564583246,0.7548315454119949
127,Michigan St,0.9584827555730786,0.96399895921442,0.9651456987977606,0.9597884626009211,0.9346262260259477
130,Michigan,0.7155554391130687,0.6993645886770735,0.6824962601451177,0.6633917477232703,0.6360702074476836
135,Minnesota,0.8359962086282211,0.8399366234728447,0.841074713098036,0.8415847880695395,0.8424321910183562
145,Ole Miss,0.7601470021476807,0.770564332124613,0.7813195509292525,0.7926353620291191,0.8022735293574629
147,Montana St,0.5618330400123239,0.5776367577835864,0.5916727906020084,0.6031537161227561,0.6101146203514861
150,Duke,0.6847928157281628,0.6975161947396017,0.7066299476773259,0.7152356270535711,0.7258946997275975
151,East Carolina,0.8297713387012867,0.8409068769095583,0.8531623430331917,0.8661888075635263,0.8792029674220179
153,North Carolina,0.9479293393394495,0.9501080940787681,0.9485488068307515,0.944290232640797,0.9375221328852416
161,FDU,0.6558739245383299,0.665245574884432,0.6734573317036813,0.6816663998597663,0.6951143174537093
163,Princeton,0.8121201856786614,0.8258486999122264,0.8358290928118168,0.8431314986624538,0.8475316080981365
183,Syracuse,0.7275483810030968,0.7219823379574917,0.7129143563259287,0.6993593171805301,0.6771750024347172
193,Miami OH,0.6946566810834388,0.7148285396697928,0.7309214514785948,0.744102602305705,0.7548315454119949
194,Ohio State,0.7192630469791073,0.7350200143729771,0.7464859383155833,0.7558154195235307,0.7628397123589109
197,Oklahoma St,0.9143064862400336,0.9143222957095734,0.9075118230875499,0.8907064676103562,0.8512959966444869
201,Oklahoma,0.836390622576202,0.8372012623474364,0.8358582983622728,0.8312480540163336,0.8187008697591707
204,Oregon St,0.5778454153957009,0.5425316794173886,0.5126065513579846,0.4844384324198245,0.45393988530206003
222,Villanova,0.8520930050782909,0.8589119885462871,0.8669208015295606,0.8767610124789711,0.8894735771731666
227,Rhode Island,0.8349206497535953,0.8284494964143486,0.8210693827131005,0.8117887112451104,0.7969929389297393
232,Charleston,0.9491233683235538,0.9485152520122585,0.9448473428406219,0.937353515255411,0.9165164431996023
233,South Dakota,0.738945384702232,0.7469105810843619,0.7503308600459437,0.7485663374984942,0.7346191578910338
238,Vanderbilt,0.6144483579330176,0.6256463033365294,0.6357391859413628,0.6489418026972446,0.6740694153242192
239,Baylor,0.8239461144001485,0.8398891357752628,0.8543951608994714,0.8699967912834355,0.8907014270577494
242,Rice,0.8424626899088413,0.8440780331900957,0.8431721360093184,0.8411632597180417,0.8394240543643415
251,Texas,0.04485259639557282,0.0535694510155895,0.06391465370321865,0.07803608929886112,0.10129227616355227
256,James Madison,0.46853212863962335,0.4734390906643,0.47961317442678075,0.4880481894451075,0.5020758628925699
257,Richmond,0.4566052243483599,0.46569751168257734,0.4751975594465688,0.48514529151597774,0.4949463181253386
259,Virginia Tech,0.6519388521049061,0.672648062259892,0.6884591314917364,0.7003344953901866,0.7068064404755271
261,Vermont,0.5173587726702706,0.5531857438869549,0.5842888975927621,0.6133097885212996,0.637437351503879
276,Marshall,0.6185553408625047,0.6251899360226353,0.6314096614627918,0.6394794187195231,0.6557963440097936
277,West Virginia,0.6786337176734683,0.681084423372336,0.6809237509367546,0.6778013398785099,0.6666432224618721
290,GA Southern,0.7715193627903465,0.7664187068051549,0.7660035057100926,0.7720403071490696,0.79111751347728
294,Jacksonville,0.625889920734128,0.6311085712819585,0.6340562624685951,0.6342481809016708,0.629202967422018
300,UC Irvine,0.8970157037148785,0.897152558559492,0.8977139171984245,0.8991816486560343,0.9019419850935249
302,UC Davis,0.3223377797010396,0.32687693799789624,0.33192870364700533,0.339211217635507,0.35233476642641265
325,Cleveland St,0.8550035000071742,0.8670139959579218,0.86948099696354475,0.8648271384439622,0.849964353622022
333,Alabama,0.8837453584700392,0.9044494226945865,0.9178760680633431,0.9274131557144641,0.9333296267537046
349,Army,0.897770383963183,0.8992937792785206,0.8997551368352424,0.8997144403254516,0.8997886999983179
2032,Arkansas St,0.3648041960805879,0.3777388366190489,0.3963731075632641,0.42366466354470517,0.46720066708100977
2050,Ball State,0.7720597169785327,0.787729380755843,0.7987033625404588,0.8055701708788624,0.8043461359047003
2198,E Kentucky,0.8968261435074185,0.9014677183440539,0.9016251518046395,0.8965173624397417,0.8806959775118035
2217,Fairfield,0.5132855838662294,0.5149671572908414,0.5163791202082673,0.5171073314977427,0.5152704555434144
2250,Gonzaga,0.7310849332314034,0.7357164687001649,0.7403095077311239,0.7447377261873293,0.7478232555301358
2272,High Point,0.6390215551089892,0.6592729740471894,0.6748162394829823,0.6869106163955462,0.6944864015953123
2294,Iowa,0.8491917505900469,0.8568509476337591,0.862014868638153,0.8661668139297322,0.8722887885229204
2348,Louisiana Tech,0.9117642320628195,0.9125124880173621,0.9067073436362256,0.897085267065563,0.8809274346852967
