team_id,team_short_display_name,n_wins,entropy,entropy_norm,hhi,dominance_ratio,primary_archetype,n_archetypes_used,hhi_norm,spread_score,arch_share_1,arch_share_2,arch_share_3,arch_share_4,arch_share_5
127,Michigan St,22,1.5514964725067015,0.96399895921442,0.22017347562784,1.076697238703135,4,5,0.025216844534799998,0.9747831554652,0.24540253677097484,0.26422423371205317,0.17897111952829978,0.2250563944267732,0.08634571556189902
153,North Carolina,23,1.5291399875208742,0.9501080940787681,0.22692500365617763,1.082642750352404,4,5,0.03365625457022202,0.966343745429778,0.06811968494488696,0.17838177362246435,0.2254526989195728,0.2744997927050974,0.25354604980797846
232,Charleston,21,1.526576407110514,0.9485152520122585,0.23781282773091134,1.9857718590067757,2,5,0.047266034663639156,0.9527339653363609,0.18602575985518358,0.36940471897077587,0.12574600438575137,0.16686571558906163,0.1519578011992277
197,Oklahoma St,21,1.47154496689877,0.9143222957095734,0.2505921755652882,1.3652312275462966,4,5,0.06324021945661021,0.9367597805433898,0.053031792092116066,0.2582310671965572,0.15593207639716933,0.352545116859346,0.1802599474548114
2348,Louisiana Tech,21,1.4686321937847102,0.9125124880173621,0.2501447825411736,1.4856924172117256,4,5,0.062680978176467,0.937319021823533,0.17425359825274833,0.04617950146432391,0.18532563087656304,0.35517658654711437,0.2390646828592504
333,Alabama,21,1.4556551907638025,0.9044494226945865,0.2540091836081847,1.6224502375754462,5,5,0.06751147951023086,0.9324885204897692,0.03929461182881775,0.22476578003687772,0.19011903680581185,0.18114927810883,0.36467129321966274
2198,E Kentucky,22,1.4508563227383857,0.9014677183440539,0.25591334421431766,1.0425734863980949,2,5,0.06989168026789706,0.930108319732103,0.05776622445865494,0.31321577128943656,0.09277605746390034,0.3004256058453406,0.23581634094266762
349,Army,21,1.4473575027869947,0.8992937792785206,0.25721541209181253,1.2954023657002698,4,5,0.07151926511476565,0.9284807348852343,0.043863108533471536,0.20912569008818374,0.1268973859446108,0.349959081475118,0.2701547339586159
2815,Lindenwood,22,1.4456240385047137,0.898216717362128,0.2497168554423675,1.130198562733402,4,5,0.06214606930295935,0.9378539306970406,0.025405919976190287,0.19967580294330425,0.18355473284233176,0.2776095874740217,0.31375395676415196
2599,St John's,21,1.4446734730042705,0.8976260978091156,0.2744225150037185,1.876032873998028,2,5,0.09302814375464812,0.9069718562453519,0.1265556990351867,0.42707219755657555,0.12102794211352355,0.0976977253095928,0.22764643598512146
300,UC Irvine,23,1.4439113409829007,0.897152558559492,0.2634655529174375,1.0528187174897499,5,5,0.07933194114679687,0.9206680588532031,0.08940547369313004,0.32247127127330133,0.17586480326835988,0.0727546615159624,0.33950379024924626
61,Georgia,21,1.4112858981914223,0.8768812311976704,0.28475112539907205,1.8499287852512536,2,5,0.10593890674884004,0.8940610932511599,0.16505278431329698,0.4338501144683715,0.0975770855297555,0.06899741247958446,0.23452260320899157
2579,South Carolina,27,1.4098049426683699,0.8759610617946689,0.2676129274651217,1.0287835041773365,3,5,0.08451615933140214,0.9154838406685979,0.30179893686904763,0.2703384346416354,0.31048576782913356,0.06755928687492237,0.049817573785261075
325,Cleveland St,21,1.3954051957056652,0.8670139959579218,0.28966208693864143,1.5045224468766119,2,5,0.11207760867330177,0.8879223913266983,0.06681923810907685,0.4241072322431244,0.28188827167289593,0.11919457012184938,0.1079906878530535
97,Louisville,24,1.387817747235885,0.8622996491594765,0.2865613614118921,1.3866659413680298,3,5,0.1082017017648651,0.8917982982351349,0.16831786941765303,0.055547542028874505,0.40454538439312093,0.29173961249384445,0.0798495916665071
222,Villanova,22,1.3823655178105583,0.8589119885462871,0.27507710907898186,1.2817262434281989,2,5,0.09384638634872731,0.9061536136512727,0.0931106364617145,0.35756774232955346,0.025213712001237967,0.24513434198679293,0.2789735672207011
2294,Iowa,22,1.379048400426858,0.8568509476337591,0.2913221850249065,1.0648320294970368,3,5,0.11415273128113308,0.8858472687188669,0.11816298421044458,0.3522459234264461,0.37508274152424054,0.09540665993292682,0.05910169090594203
242,Rice,24,1.3584911876689487,0.8440780331900957,0.2640962519344784,1.2142211478989513,5,4,0.08012031491809797,0.919879685081902,0,0.3349778656372073,0.18906245739138863,0.2000808832139061,0.275878793757498
68,Boise St,22,1.3548791722173343,0.8418337618058385,0.30367877925212766,1.7008183888618067,2,5,0.12959847406515956,0.8704015259348404,0.156972433322898,0.4474254561196734,0.2630648040083174,0.04549925603562261,0.08703805051348859
151,East Carolina,20,1.3533874085247986,0.8409068769095583,0.30495851127007373,2.0045514220077445,1,5,0.13119813908759215,0.8688018609124079,0.4614632538191514,0.23020774062106775,0.0329125857473953,0.13916291797701488,0.13625350183537077
135,Minnesota,21,1.3518258458590822,0.8399366234728447,0.26806648316978265,1.5348256463497374,2,4,0.0850831039622283,0.9149168960377717,0.1771707811359804,0.3598222145885043,0.22856850929449501,0.23443849498102037,0
239,Baylor,24,1.3517494173582196,0.8398891357752628,0.28109021521154326,1.1390375709707028,5,5,0.10136276901442906,0.8986372309855709,0.01454985328554882,0.24177889803816038,0.30537095282217436,0.09047130750653785,0.3478289883475786
201,Oklahoma,21,1.3474234519596515,0.8372012623474364,0.3106443588224897,2.281732095029078,3,5,0.1383054485281121,0.8616945514718879,0.1954851963172169,0.2061526376858687,0.4703850898827476,0.07947705039851985,0.04850002571564698
227,Rhode Island,24,1.3333380280661908,0.8284494964143486,0.27777545111664836,1.5762089104256318,2,4,0.09721931389581044,0.9027806861041896,0.15977090899542654,0.3846218773146318,0.24401706827730746,0,0.2115901454126341
163,Princeton,21,1.3291522075731494,0.8258486999122264,0.29806972651181013,1.4324142940277695,2,5,0.12258715813976265,0.8774128418602374,0.03172648333029621,0.4028584012460182,0.22953072881679093,0.2812443319824956,0.05464005462439902
2641,Texas Tech,24,1.315556462522177,0.8174011885506912,0.34369185254483514,3.4014905021603843,4,5,0.1796148156810439,0.8203851843189561,0.06209849628783804,0.12651708051902436,0.12110864630720387,0.5334480439742926,0.15682773291164107
41,UConn,29,1.3150385205333457,0.8170793730989552,0.3499598361201344,4.050165324255751,4,5,0.18744979515016802,0.812550204849832,0.13461015047019254,0.11943071334162307,0.09071343244263906,0.5451933637272228,0.11005234001832252
36,Colorado St,21,1.3044980697994457,0.8105302228319786,0.33661194144366435,1.9687561165507008,2,5,0.1707649268045804,0.8292350731954196,0.09257791005571946,0.5016760112358648,0.07995364959357588,0.07097365952807597,0.2548187695867638
2571,S Dakota St,22,1.2998392765424653,0.8076355518285259,0.2875518424203186,1.1092417291835166,5,4,0.10943980302539826,0.8905601969746018,0,0.2379987508887076,0.31507189466527036,0.09743846119039092,0.3494908932556312
120,Maryland,22,1.2807836301812945,0.7957956130437167,0.29282936719609265,1.0854087779983053,3,4,0.1160367089951158,0.8839632910048842,0.26500149472632445,0,0.31536382321582174,0.3422986619815586,0.07733602007629525
2050,Ball State,22,1.2678015301266905,0.787729380755843,0.2988310794929775,1.2981677984641553,2,4,0.12353884936622185,0.8764611506337782,0,0.2660010116212709,0.3740300616868947,0.07184742026608232,0.2881215064257521
2449,N Dakota St,25,1.254329622792254,0.7793588140938078,0.3493819438983966,2.3162717894622724,2,5,0.18672742987299573,0.8132725701270043,0.1514273066220353,0.518462759335935,0.08394966298639231,0.02232524370925794,0.22383502734637944
21,San Diego St,22,1.253563969587398,0.7788830870098732,0.31389285144285517,1.455150260525496,2,4,0.14236606430356893,0.8576339356964311,0,0.430081894449084,0.09284576965507062,0.1815139278632831,0.29555840803256234
