team_id,team_short_display_name,n_wins,cv_Shooting,cv_Ball_Care,cv_Rebounding,cv_Free_Throws,cv_Scoring_Mix,cv_Def_Quality,cv_composite_core
2571,S Dakota St,22,0.22373842274258982,0.3039702079908876,0.27151154493208124,0.2730618589860403,0.4426613539922246,0.4084231147936341,0.2961410298890466
161,FDU,24,0.17337057089959107,0.2525454171090748,0.18301642149518116,0.4511177600202,0.4644577831309721,0.30771891323059386,0.2735538165509282
2628,TCU,25,0.14874220046171155,0.3233266143140021,0.20988497358203023,0.32344055063166866,0.36344525104371395,0.35382340139608737,0.2718435480771
222,Villanova,22,0.18709716424650438,0.23259956174318921,0.17840035737756124,0.4409049009998598,0.3279193843061887,0.31483294687257646,0.2707669862479382
277,West Virginia,22,0.2387189228170852,0.270556085750973,0.1957035156400414,0.2910307694217473,0.38811722927965303,0.35044735899199186,0.26929133052436777
2377,McNeese,24,0.23152500027010153,0.2856512577095426,0.2149377884305732,0.3222371792150396,0.4066839266936678,0.28087642489649833,0.26704553010435106
204,Oregon St,20,0.18176870983456542,0.29156403059259295,0.2009302366759657,0.2936042512080538,0.37279687424599817,0.3622760844447771,0.266028662551191
227,Rhode Island,24,0.2410935769351022,0.2991411425826612,0.1997749661015503,0.24680465427099185,0.28070848748137683,0.3340273414429127,0.26416833626664366
276,Marshall,23,0.18347028839196447,0.252804882762635,0.2104412727460784,0.31898812610680155,0.4348836654223804,0.352034670982486,0.2635478481979931
66,Iowa State,21,0.23463574783251945,0.20215556606975688,0.28649589929402086,0.3049986245038724,0.651238669523731,0.28823665417490324,0.2633044983750146
233,South Dakota,21,0.23457435417952843,0.2361165953956748,0.2086202706455526,0.26178031394234513,0.5578533924627624,0.3707641993521519,0.26237114670305056
2599,St John's,21,0.21876294329599288,0.25389756448924117,0.18889373313139984,0.3057898057219928,0.3745293700517043,0.3443608450001104,0.26234097832774744
2198,E Kentucky,22,0.19562527434403143,0.2077092653939835,0.178088098264185,0.3766641323448875,0.3616582789988977,0.3480630990084682,0.26122997387111113
2272,High Point,24,0.18411233973688196,0.2840261759627578,0.23222510359185644,0.2891776845910467,0.3002198714249268,0.31519562467433987,0.26094738571137654
290,GA Southern,21,0.20762324145376412,0.23947669480855888,0.25966087481082545,0.30414259004335065,0.4119867076591184,0.2835338780032297,0.2588874558239458
333,Alabama,21,0.176136165910552,0.32892524168638404,0.1975999642191998,0.2888174746302468,0.4277570561736701,0.29875830898542716,0.25804743108636197
9,Arizona St,22,0.1868784082875496,0.21454828106737361,0.2608470870705156,0.2783571302958048,0.3858934780865339,0.34401644577657814,0.2569294704995643
2514,Quinnipiac,22,0.1866890707770708,0.2321322344684819,0.17685762055269177,0.4103029217970548,0.4123484610636252,0.27160035403465455,0.25551644032599075
150,Duke,20,0.1767318992888618,0.28774285145431433,0.17905323623870678,0.2855620210170343,0.37210731315699913,0.3470321429941798,0.2552244301986194
2710,W Illinois,23,0.20180451879035985,0.33053746593639344,0.2522166053712016,0.2373073634785562,0.28531806535718357,0.2514308922997173,0.2546593691752457
193,Miami OH,22,0.2024370423057722,0.2606781281052911,0.2056284376622327,0.3330886135190961,0.39120061303695863,0.2545363734290139,0.2512737190042812
135,Minnesota,21,0.1784494803986433,0.277889183573177,0.12134280073388337,0.3260177070427478,0.4600869535509634,0.352398421422475,0.2512195186341853
153,North Carolina,23,0.20944334302084083,0.19722856432965646,0.20390497552111891,0.28446928523435056,0.365534707911427,0.36091897035379106,0.25119302769195156
2217,Fairfield,24,0.17044343843611157,0.20158889971163996,0.2576564862340864,0.32373800534651254,0.3832711330406239,0.2978587262256571,0.2502571111908015
2579,South Carolina,27,0.2241957092698632,0.25035997554590345,0.20245047918246473,0.2599514642066836,0.3770948032761973,0.3078651826122555,0.2489645621634341
183,Syracuse,21,0.2647208886416268,0.24881513001749794,0.19868117712553165,0.2483351092394614,0.30529163720971353,0.28232380929737344,0.24857522286429826
2739,Green Bay,21,0.18510179246079933,0.20914090312464736,0.25175686186450213,0.28390064113902436,0.5017170014014675,0.30595788746619546,0.24717161721103373
197,Oklahoma St,21,0.18795206794755842,0.21152243051242653,0.22613656109015637,0.2667897930272628,0.44918559068303526,0.34236724145258646,0.24695361880599812
257,Richmond,23,0.12887572040222162,0.20833088019685084,0.21691695261532157,0.3379643139167438,0.38965403379005004,0.33892380797681426,0.24620233502159042
300,UC Irvine,23,0.1903671547001311,0.2892632089334678,0.2004254470452136,0.23960407887739224,0.5227311706200748,0.3099985339044261,0.24593168469212617
261,Vermont,23,0.16463540347884645,0.2639974378747597,0.1955868715486509,0.27821229370194045,0.4507863948301198,0.3257088355654312,0.24562816843392574
145,Ole Miss,21,0.24473288279965516,0.27547790351816415,0.18428865581312648,0.2554113965785342,0.30316088220165355,0.2675169269053593,0.24548555312296785
21,San Diego St,22,0.16687285828438575,0.2397886908894425,0.20038180378415515,0.2966019830196567,0.45075813047790736,0.3192025169125182,0.24456957057803166
36,Colorado St,21,0.17439171629695407,0.3050538490526612,0.1823726207611127,0.28117306714932383,0.3295975660467784,0.27924458893438225,0.2444471684388868
2050,Ball State,22,0.18082496133249892,0.24455113836092288,0.19739515691587373,0.3046053852671018,0.35557325719886296,0.2935716760510203,0.24418966358548352
259,Virginia Tech,21,0.23162478707377282,0.2439443032631321,0.15044335743428677,0.2889208474022112,0.3140718934944773,0.30269264111475547,0.24352518725763167
38,Colorado,20,0.21702072126518213,0.26310797491732285,0.16497328563376495,0.26446822265642894,0.3027111712539137,0.30755895982038717,0.2434258328586172
147,Montana St,20,0.18532458006758007,0.26065842237152403,0.1483698637977116,0.3380727900512746,0.33259049490400894,0.2825718852971506,0.2429995083170482
2653,Troy,23,0.15354906975335192,0.32117791339974844,0.15544505277156187,0.2860010076458042,0.30121276399742314,0.29815633768541955,0.2428658762511772
61,Georgia,21,0.1873107305158766,0.23224216100280612,0.22620632820865877,0.2575684109785418,0.4055670598104887,0.30580588929228425,0.2418267039996335
2815,Lindenwood,22,0.16653279071110655,0.22684206719262578,0.23055917732035192,0.2670889091730122,0.3685867137528246,0.31165201753426797,0.24053499238627288
2348,Louisiana Tech,21,0.18692581908123096,0.19158157053926889,0.2285766155246592,0.3043719277569906,0.31213881168641466,0.28874906321306504,0.24004099922304295
2754,Youngstown St,21,0.18157608462795427,0.26055949457532157,0.24892992587653595,0.24947980344574966,0.41303582658254123,0.2594240928864042,0.23999388028239313
2250,Gonzaga,21,0.23803106229269666,0.21821825765515424,0.14008660469864948,0.2692773083276816,0.2833224259366389,0.332954055047449,0.2397134576043262
2617,SF Austin,20,0.16638419795978615,0.25323879875084726,0.23263683647742675,0.31777167657473127,0.29414483344369546,0.22792335802032995,0.2395909735566243
96,Kentucky,20,0.18546222202380103,0.23697270898815093,0.20569581284011876,0.23307378089916192,0.3892954582246374,0.3356090613925972,0.23936271722876598
194,Ohio State,23,0.1793509040154939,0.2502403450251478,0.18299718303690313,0.2334407022610557,0.32276151686643567,0.3498715060257629,0.23918012807287267
70,Idaho,23,0.1689576357376414,0.2889466426638099,0.1850936150110039,0.2600317907906602,0.3172988052067487,0.28879936352014196,0.23836580954465147
41,UConn,29,0.19317146800281187,0.20614086179767413,0.1874740803431541,0.2748744327565217,0.2581316808939372,0.3258626263178226,0.23750469384359688
2541,Santa Clara,21,0.14767727258618976,0.2728012658902036,0.18180322958647227,0.2693983579750799,0.37643484005224775,0.3087489648208216,0.23608581817175342
349,Army,21,0.18225425892173555,0.21094110017999956,0.20450705377069855,0.2837000002311302,0.40118323279489554,0.2958693094477284,0.23545434451025846
127,Michigan St,22,0.21233779682753626,0.31492965062328804,0.19374244187359566,0.16737052028390212,0.29287780420786846,0.28677091105339725,0.23503026413234387
26,UCLA,27,0.194909270606739,0.20686694124174462,0.15717051948463104,0.2607280144475995,0.37269790313072376,0.3457766356169375,0.23309027627953033
251,Texas,26,0.24543817685929703,0.25177912601651753,0.16143104523447643,0.21911516781602675,0.3427430130059807,0.2868243308117323,0.23291756934761002
