team_id,team_short_display_name,n_wins,entropy,entropy_norm,hhi,dominance_ratio,primary_archetype,n_archetypes_used,hhi_norm,spread_score,arch_share_1,arch_share_2,arch_share_3,arch_share_4,arch_share_5,cv_composite_core,cv_Shooting,cv_Ball_Care,cv_Rebounding,cv_Free_Throws,cv_Scoring_Mix,cv_Def_Quality,scale_5,scale_10,scale_20,scale_50,scale_Inf,rank_change,conference_short_name,conf_tier,versatility_score
127,Michigan St,22,1.5514964725067015,0.96399895921442,0.22017347562784,1.076697238703135,4,5,0.025216844534799998,0.9747831554652,0.24540253677097484,0.26422423371205317,0.17897111952829978,0.2250563944267732,0.08634571556189902,0.23503026413234387,0.21233779682753626,0.31492965062328804,0.19374244187359566,0.16737052028390212,0.29287780420786846,0.28677091105339725,0.9584827555730786,0.96399895921442,0.9651456987977606,0.9597884626009211,0.9346262260259477,1,Big Ten,Power 4,0.96939105733981
153,North Carolina,23,1.5291399875208742,0.9501080940787681,0.22692500365617763,1.082642750352404,4,5,0.03365625457022202,0.966343745429778,0.06811968494488696,0.17838177362246435,0.2254526989195728,0.2744997927050974,0.25354604980797846,0.25119302769195156,0.20944334302084083,0.19722856432965646,0.20390497552111891,0.28446928523435056,0.365534707911427,0.36091897035379106,0.9479293393394495,0.9501080940787681,0.9485488068307515,0.944290232640797,0.9375221328852416,2,ACC,Power 4,0.9582259197542731
232,Charleston,21,1.526576407110514,0.9485152520122585,0.23781282773091134,1.9857718590067757,2,5,0.047266034663639156,0.9527339653363609,0.18602575985518358,0.36940471897077587,0.12574600438575137,0.16686571558906163,0.1519578011992277,0.23048038125510908,0.22275411728512395,0.20018749329261787,0.1784208605284337,0.24360297185146057,0.33678309274285345,0.3074364633179093,0.9491233683235538,0.9485152520122585,0.9448473428406219,0.937353515255411,0.9165164431996023,4,CAA,Mid/Low Major,0.9506246086743098
197,Oklahoma St,21,1.47154496689877,0.9143222957095734,0.2505921755652882,1.3652312275462966,4,5,0.06324021945661021,0.9367597805433898,0.053031792092116066,0.2582310671965572,0.15593207639716933,0.352545116859346,0.1802599474548114,0.24695361880599812,0.18795206794755842,0.21152243051242653,0.22613656109015637,0.2667897930272628,0.44918559068303526,0.34236724145258646,0.9143064862400336,0.9143222957095734,0.9075118230875499,0.8907064676103562,0.8512959966444869,13,Big 12,Power 4,0.9255410381264816
2348,Louisiana Tech,21,1.4686321937847102,0.9125124880173621,0.2501447825411736,1.4856924172117256,4,5,0.062680978176467,0.937319021823533,0.17425359825274833,0.04617950146432391,0.18532563087656304,0.35517658654711437,0.2390646828592504,0.24004099922304295,0.18692581908123096,0.19158157053926889,0.2285766155246592,0.3043719277569906,0.31213881168641466,0.28874906321306504,0.9117642320628195,0.9125124880173621,0.9067073436362256,0.897085267065563,0.8809274346852967,8,C-USA,Mid/Low Major,0.9249157549204475
333,Alabama,21,1.4556551907638025,0.9044494226945865,0.2540091836081847,1.6224502375754462,5,5,0.06751147951023086,0.9324885204897692,0.03929461182881775,0.22476578003687772,0.19011903680581185,0.18114927810883,0.36467129321966274,0.25804743108636197,0.176136165910552,0.32892524168638404,0.1975999642191998,0.2888174746302468,0.4277570561736701,0.29875830898542716,0.8837453584700392,0.9044494226945865,0.9178760680633431,0.9274131557144641,0.9333296267537046,8,SEC,Power 4,0.9184689715921779
2815,Lindenwood,22,1.4456240385047137,0.898216717362128,0.2497168554423675,1.130198562733402,4,5,0.06214606930295935,0.9378539306970406,0.025405919976190287,0.19967580294330425,0.18355473284233176,0.2776095874740217,0.31375395676415196,0.24053499238627288,0.16653279071110655,0.22684206719262578,0.23055917732035192,0.2670889091730122,0.3685867137528246,0.31165201753426797,0.8867385171412987,0.898216717362128,0.9066821328953322,0.9137672730959003,0.9190292454608381,5,OVC,Mid/Low Major,0.9180353240295843
2198,E Kentucky,22,1.4508563227383857,0.9014677183440539,0.25591334421431766,1.0425734863980949,2,5,0.06989168026789706,0.930108319732103,0.05776622445865494,0.31321577128943656,0.09277605746390034,0.3004256058453406,0.23581634094266762,0.26122997387111113,0.19562527434403143,0.2077092653939835,0.178088098264185,0.3766641323448875,0.3616582789988977,0.3480630990084682,0.8968261435074185,0.9014677183440539,0.9016251518046395,0.8965173624397417,0.8806959775118035,6,ASUN,Mid/Low Major,0.9157880190380785
349,Army,21,1.4473575027869947,0.8992937792785206,0.25721541209181253,1.2954023657002698,4,5,0.07151926511476565,0.9284807348852343,0.043863108533471536,0.20912569008818374,0.1268973859446108,0.349959081475118,0.2701547339586159,0.23545434451025846,0.18225425892173555,0.21094110017999956,0.20450705377069855,0.2837000002311302,0.40118323279489554,0.2958693094477284,0.897770383963183,0.8992937792785206,0.8997551368352424,0.8997144403254516,0.8997886999983179,3,Patriot,Mid/Low Major,0.9138872570818775
300,UC Irvine,23,1.4439113409829007,0.897152558559492,0.2634655529174375,1.0528187174897499,5,5,0.07933194114679687,0.9206680588532031,0.08940547369313004,0.32247127127330133,0.17586480326835988,0.0727546615159624,0.33950379024924626,0.24593168469212617,0.1903671547001311,0.2892632089334678,0.2004254470452136,0.23960407887739224,0.5227311706200748,0.3099985339044261,0.8970157037148785,0.897152558559492,0.8977139171984245,0.8991816486560343,0.9019419850935249,1,Big West,Mid/Low Major,0.9089103087063476
