"source","year","team1","team2","team1_score","team2_score","game_date","winner"
"afrobasket",2017,"Senegal","Guinea",105,39,"2017-08-18","Senegal"
"afrobasket",2017,"Egypt","Dem.Rep. of Congo",99,72,"2017-08-18","Egypt"
"afrobasket",2017,"Cote d'Ivoire","CAF",104,57,"2017-08-18","Cote d'Ivoire"
"afrobasket",2017,"Angola","Cameroon",78,56,"2017-08-18","Angola"
"afrobasket",2017,"Mali","Tunisia",86,48,"2017-08-18","Mali"
"afrobasket",2017,"Nigeria","Mozambique",80,69,"2017-08-18","Nigeria"
"afrobasket",2017,"Tunisia","CAF",96,51,"2017-08-19","Tunisia"
"afrobasket",2017,"Egypt","Guinea",109,78,"2017-08-19","Egypt"
"afrobasket",2017,"Cote d'Ivoire","Cameroon",57,54,"2017-08-19","Cote d'Ivoire"
"afrobasket",2017,"Nigeria","Dem.Rep. of Congo",84,47,"2017-08-19","Nigeria"
"afrobasket",2017,"Angola","Mali",68,59,"2017-08-19","Angola"
"afrobasket",2017,"Senegal","Mozambique",76,67,"2017-08-19","Senegal"
"afrobasket",2017,"Nigeria","Egypt",106,72,"2017-08-20","Nigeria"
"afrobasket",2017,"Mozambique","Guinea",88,47,"2017-08-20","Mozambique"
"afrobasket",2017,"Angola","Tunisia",62,55,"2017-08-20","Angola"
"afrobasket",2017,"Senegal","Dem.Rep. of Congo",70,63,"2017-08-20","Senegal"
"afrobasket",2017,"Mali","Cote d'Ivoire",61,39,"2017-08-20","Mali"
"afrobasket",2017,"Cameroon","CAF",94,42,"2017-08-20","Cameroon"
"afrobasket",2017,"Senegal","Egypt",93,61,"2017-08-22","Senegal"
"afrobasket",2017,"Nigeria","Guinea",106,33,"2017-08-22","Nigeria"
"afrobasket",2017,"Mozambique","Dem.Rep. of Congo",52,42,"2017-08-22","Mozambique"
"afrobasket",2017,"Cameroon","Tunisia",64,49,"2017-08-22","Cameroon"
"afrobasket",2017,"Mali","CAF",97,38,"2017-08-22","Mali"
"afrobasket",2017,"Angola","Cote d'Ivoire",70,62,"2017-08-22","Angola"
"afrobasket",2017,"Dem.Rep. of Congo","Guinea",84,37,"2017-08-23","Dem.Rep. of Congo"
"afrobasket",2017,"Egypt","Mozambique",91,70,"2017-08-23","Egypt"
"afrobasket",2017,"Angola","CAF",96,58,"2017-08-23","Angola"
"afrobasket",2017,"Tunisia","Cote d'Ivoire",69,64,"2017-08-23","Tunisia"
"afrobasket",2017,"Mali","Cameroon",69,35,"2017-08-23","Mali"
"afrobasket",2017,"Nigeria","Senegal",58,54,"2017-08-23","Nigeria"
"afrobasket",2017,"Guinea","Tunisia",60,56,"2017-08-25","Guinea"
"afrobasket",2017,"Dem.Rep. of Congo","CAF",101,40,"2017-08-25","Dem.Rep. of Congo"
"afrobasket",2017,"Nigeria","Cote d'Ivoire",98,43,"2017-08-25","Nigeria"
"afrobasket",2017,"Mozambique","Angola",61,47,"2017-08-25","Mozambique"
"afrobasket",2017,"Mali","Egypt",90,50,"2017-08-25","Mali"
"afrobasket",2017,"Senegal","Cameroon",71,58,"2017-08-25","Senegal"
"afrobasket",2017,"Tunisia","CAF",73,63,"2017-08-26","Tunisia"
"afrobasket",2017,"Dem.Rep. of Congo","Guinea",69,38,"2017-08-26","Dem.Rep. of Congo"
"afrobasket",2017,"Angola","Cameroon",66,54,"2017-08-26","Angola"
"afrobasket",2017,"Cote d'Ivoire","Egypt",73,70,"2017-08-26","Cote d'Ivoire"
"afrobasket",2017,"Nigeria","Mali",48,47,"2017-08-26","Nigeria"
"afrobasket",2017,"Senegal","Mozambique",72,52,"2017-08-26","Senegal"
"afrobasket",2017,"Egypt","Cameroon",86,83,"2017-08-27","Egypt"
"afrobasket",2017,"Cote d'Ivoire","Angola",61,56,"2017-08-27","Cote d'Ivoire"
"afrobasket",2017,"Mali","Mozambique",75,52,"2017-08-27","Mali"
"afrobasket",2017,"Nigeria","Senegal",65,48,"2017-08-27","Nigeria"
"afrobasket",2019,"Nigeria","Tunisia",75,26,"2019-08-10","Nigeria"
"afrobasket",2019,"Mozambique","Kenya",55,39,"2019-08-10","Mozambique"
"afrobasket",2019,"Mali","Angola",71,63,"2019-08-10","Mali"
"afrobasket",2019,"Senegal","Cote d'Ivoire",77,36,"2019-08-10","Senegal"
"afrobasket",2019,"Cape Verde","Kenya",64,57,"2019-08-11","Cape Verde"
"afrobasket",2019,"Cameroon","Tunisia",95,53,"2019-08-11","Cameroon"
"afrobasket",2019,"Cote d'Ivoire","Egypt",71,67,"2019-08-11","Cote d'Ivoire"
"afrobasket",2019,"Angola","Dem.Rep. of Congo",69,49,"2019-08-11","Angola"
"afrobasket",2019,"Mozambique","Cape Verde",60,51,"2019-08-13","Mozambique"
"afrobasket",2019,"Mali","Dem.Rep. of Congo",82,56,"2019-08-13","Mali"
"afrobasket",2019,"Nigeria","Cameroon",106,39,"2019-08-13","Nigeria"
"afrobasket",2019,"Senegal","Egypt",85,47,"2019-08-13","Senegal"
"afrobasket",2019,"Angola","Kenya",64,51,"2019-08-14","Angola"
"afrobasket",2019,"Dem.Rep. of Congo","Cape Verde",78,46,"2019-08-14","Dem.Rep. of Congo"
"afrobasket",2019,"Egypt","Cameroon",68,63,"2019-08-14","Egypt"
"afrobasket",2019,"Cote d'Ivoire","Tunisia",74,50,"2019-08-14","Cote d'Ivoire"
"afrobasket",2019,"Nigeria","Dem.Rep. of Congo",79,46,"2019-08-15","Nigeria"
"afrobasket",2019,"Mozambique","Egypt",80,66,"2019-08-15","Mozambique"
"afrobasket",2019,"Mali","Cote d'Ivoire",60,51,"2019-08-15","Mali"
"afrobasket",2019,"Senegal","Angola",88,54,"2019-08-15","Senegal"
"afrobasket",2019,"Dem.Rep. of Congo","Cote d'Ivoire",54,47,"2019-08-16","Dem.Rep. of Congo"
