team,team_id,season,jersey,name,position,height,academic_year,hometown,high_school,previous_school,url
Air Force,721,2018-19,0,Haley Jones,G,,Freshman,"Torrance, CA",West Torrance,,https://goairforcefalcons.com/sports/womens-basketball/roster/haley-jones/7696
Air Force,721,2018-19,1,Briana Autrey-Thompson,G,"5'5""",Freshman,"Suffolk, VA",Nansemond River,,https://goairforcefalcons.com/sports/womens-basketball/roster/briana-autreythompson/7697
Air Force,721,2018-19,2,Audrey Gadison,G,"5'7""",Freshman,"Blaine, MN",St. Croix Lutheran Academy,,https://goairforcefalcons.com/sports/womens-basketball/roster/audrey-gadison/7700
Air Force,721,2018-19,3,Cierra Winters,G,"5'7""",Freshman,"El Paso, TX",Franklin,USAFA Prep,https://goairforcefalcons.com/sports/womens-basketball/roster/cierra-winters/7702
Air Force,721,2018-19,5,Kennedy Beale,G,"5'6""",Sophomore,"Norfolk, VA",Cape Henry Collegiate,,https://goairforcefalcons.com/sports/womens-basketball/roster/kennedy-beale/7394
Air Force,721,2018-19,10,Venessannah Itugbu,G,"5'9""",Senior,"Colorado Springs, CO",Mesa Ridge,,https://goairforcefalcons.com/sports/womens-basketball/roster/venessannah-itugbu/7395
Air Force,721,2018-19,11,Sarah Pierce,G,"5'7""",Junior,"Unionville, TN",Community,,https://goairforcefalcons.com/sports/womens-basketball/roster/sarah-pierce/7401
Air Force,721,2018-19,12,Jenna Adams,C,"6'1""",Freshman,"Lebanon, OH",Bishop Fenwick,,https://goairforcefalcons.com/sports/womens-basketball/roster/jenna-adams/7907
Air Force,721,2018-19,13,Emily Conroe,G,"5'10""",Sophomore,"Fredericksburg, VA",FHSAA,,https://goairforcefalcons.com/sports/womens-basketball/roster/emily-conroe/7397
Air Force,721,2018-19,14,Noelle Tomes,G,"5'8""",Sophomore,"Woodbury, MN",East Ridge,,https://goairforcefalcons.com/sports/womens-basketball/roster/noelle-tomes/7398
Air Force,721,2018-19,15,Tanisha Elbourne,G,"5'8""",Freshman,"Honolulu, HI",Punahou School,,https://goairforcefalcons.com/sports/womens-basketball/roster/tanisha-elbourne/7699
Air Force,721,2018-19,21,Michaela McFalls,F,"5'11""",Sophomore,"Lenoir City, TN",Lenior City,,https://goairforcefalcons.com/sports/womens-basketball/roster/michaela-mcfalls/7400
Air Force,721,2018-19,23,Riley Snyder,F,,Freshman,"Fruita, CO",Fruita Monument,,https://goairforcefalcons.com/sports/womens-basketball/roster/riley-snyder/7695
Air Force,721,2018-19,24,Alexis Springfield,G,"5'6""",Sophomore,"Gilbert, AZ",Mesquite,,https://goairforcefalcons.com/sports/womens-basketball/roster/alexis-springfield/7393
Air Force,721,2018-19,25,Audrey Weiner,F,,Freshman,"Buford, GA",Buford,,https://goairforcefalcons.com/sports/womens-basketball/roster/audrey-weiner/7698
Air Force,721,2018-19,30,Naomi Hughes,F,,Sophomore,"Grovetown, GA",Grovetown,,https://goairforcefalcons.com/sports/womens-basketball/roster/naomi-hughes/7402
Air Force,721,2018-19,32,Kaelin Immel,G,"5'9""",Sophomore,"Beaverton, OR",Southridge,,https://goairforcefalcons.com/sports/womens-basketball/roster/kaelin-immel/7403
Air Force,721,2018-19,35,Coco Kuchins,G,"5'9""",Freshman,"Chevy Chase, MD",Winston Churchill,,https://goairforcefalcons.com/sports/womens-basketball/roster/coco-kuchins/7701
Air Force,721,2018-19,41,Natalie Nicks,G,"5'7""",Freshman,"Pensacola, FL",West Florida School of Advanced Technology,,https://goairforcefalcons.com/sports/womens-basketball/roster/natalie-nicks/7703
Air Force,721,2018-19,55,Kassady Huffman,F,"6'2""",Junior,"Colorado Springs, CO",Air Academy,USAFA Prep,https://goairforcefalcons.com/sports/womens-basketball/roster/kassady-huffman/7404
Texas A&M,697,2018-19,0,Aja Ellison,F/C,"6'3""",Senior,"Voorhees, N.J.",Life Center Academy,Maryland,https://12thman.com/sports/womens-basketball/roster/aja-ellison/6545
Texas A&M,697,2018-19,1,Aahliyah Jackson,G,"5'10""",Sophomore,"Ft. Smith, Ark.",Northside HS,,https://12thman.com/sports/womens-basketball/roster/aahliyah-jackson/6538
