team,team_id,season,jersey,name,position,height,academic_year,hometown,high_school,previous_school,url
Moravian,443,2024-25,0,Emma Altmire,G,5-4,Sophomore,"Easton, Pa.",Notre Dame-Green Pond,,https://www.moraviansports.com/sports/wbkb/2024-25/bios/altmire_emma_6n0i
Moravian,443,2024-25,1,Sam Osorio,F,5-9,Graduate Student,"Kearny, N.J.",Kearny,,https://www.moraviansports.com/sports/wbkb/2024-25/bios/osorio_sam_9ogt
Moravian,443,2024-25,3,Allie Sena,G,5-7,Freshman,"Bethlehem, Pa.",Freedom,,https://www.moraviansports.com/sports/wbkb/2024-25/bios/sena_allie_ueum
Moravian,443,2024-25,4,Jayda Cartagena,G,5-4,Junior,"Allentown, Pa.",Dieruff,,https://www.moraviansports.com/sports/wbkb/2024-25/bios/cartagena_jayda_ldgs
Moravian,443,2024-25,5,Ellie Wallbillich,G/F,5-9,Freshman,"Pen Argyl, Pa.",Pen Argyl,,https://www.moraviansports.com/sports/wbkb/2024-25/bios/wallbillich_ellie_mxim
Moravian,443,2024-25,10,Brielle Guarente,F,5-10,Senior,"West Caldwell, N.J.",James Caldwell,,https://www.moraviansports.com/sports/wbkb/2024-25/bios/guarente_brielle_05gh
Moravian,443,2024-25,11,Sofia Squizziato,G,5-7,Freshman,"Gillette, N.J.",Watchung Hills Regional,,https://www.moraviansports.com/sports/wbkb/2024-25/bios/squizziato_sofia_cmcb
Moravian,443,2024-25,12,Mikayla Anderson,G,5-6,Senior,"Garnet Valley, Pa.",Garnet Valley,,https://www.moraviansports.com/sports/wbkb/2024-25/bios/anderson_mikayla_3fg3
Moravian,443,2024-25,14,Emma Pukszyn,G,5-7,Freshman,"Bethlehem, Pa.",Liberty,,https://www.moraviansports.com/sports/wbkb/2024-25/bios/pukszyn_emma_bclc
Moravian,443,2024-25,15,Megan Elias,G,5-4,Freshman,"Easton, Pa.",Easton,,https://www.moraviansports.com/sports/wbkb/2024-25/bios/elias_megan_9jqt
Moravian,443,2024-25,20,Lanie Herbert,C/F,6-1,Sophomore,"Jeffersonville, N.Y.",Sullivan West,,https://www.moraviansports.com/sports/wbkb/2024-25/bios/herbert_lanie_36ib
Moravian,443,2024-25,22,Juliana Vassallo,G,5-7,Junior,"River Vale, N.J.",Pascack Valley,,https://www.moraviansports.com/sports/wbkb/2024-25/bios/vassallo_juliana_arv0
Moravian,443,2024-25,23,Kylie Cabana,G,5-8,Freshman,"Bogota, N.J.",Paramus Catholic,,https://www.moraviansports.com/sports/wbkb/2024-25/bios/cabana_kylie_rf8t
Moravian,443,2024-25,24,Lizzie Lustig,G/F,5-9,Sophomore,"Newtown, Pa.",Council Rock North,,https://www.moraviansports.com/sports/wbkb/2024-25/bios/lustig_lizzie_my3s
Moravian,443,2024-25,25,Bellisima Lew,F,5-10,Sophomore,"Maywood, N.J.",Paramus Catholic,,https://www.moraviansports.com/sports/wbkb/2024-25/bios/lew_bellisima_7jdi
Moravian,443,2024-25,30,Mallory Elias,G,5-6,Freshman,"Easton, Pa.",Easton,,https://www.moraviansports.com/sports/wbkb/2024-25/bios/elias_mallory_9sbu
Moravian,443,2024-25,34,Kate Donaldson,F,5-10,Freshman,"Kinnelon, N.J.",Kinnelon,,https://www.moraviansports.com/sports/wbkb/2024-25/bios/donaldson_kate_t5m6
Moravian,443,2024-25,42,Brynn Ohlhoff,C/F,6-0,Freshman,"New Market, Md.",Oakdale,,https://www.moraviansports.com/sports/wbkb/2024-25/bios/ohlhoff_brynn_lbx7
Penn College,30190,2024-25,3,Avery Baker,G,"5'5""",Junior,"Lock Haven, Pa.",Central Mountain,,https://pctwildcats.com/sports/womens-basketball/roster/avery-baker/4058
Penn College,30190,2024-25,4,Kayleigh Miller,G,"5'4""",Senior,"Sayre, Pa.",Athens,,https://pctwildcats.com/sports/womens-basketball/roster/kayleigh-miller/3936
Penn College,30190,2024-25,5,Emily Pardee,F,"5'9""",Senior,"Williamsport, Pa.",Williamsport,,https://pctwildcats.com/sports/womens-basketball/roster/emily-pardee/3938
Penn College,30190,2024-25,10,Kenni Galbreath,G,"5'3""",Sophomore,"Shrewsbury, Pa.",Susquehannock,,https://pctwildcats.com/sports/womens-basketball/roster/kenni-galbreath/3935
Penn College,30190,2024-25,11,Brooke Kopinetz,G,"5'7""",Freshman,"Pottsville, Pa.",Minersville,,https://pctwildcats.com/sports/womens-basketball/roster/brooke-kopinetz/3946
Penn College,30190,2024-25,15,Emily Woolson,G,"5'5""",Sophomore,"Biglerville, Pa.",Biglerville,,https://pctwildcats.com/sports/womens-basketball/roster/emily-woolson/3943
Penn College,30190,2024-25,20,Kayla Herzer,F,"5'9""",Freshman,"Brick, N.J.",Brick Township Memorial,,https://pctwildcats.com/sports/womens-basketball/roster/kayla-herzer/3945
Penn College,30190,2024-25,21,RaeAnna Andreas,G,"5'7""",Freshman,"Berwick, Pa.",Berwick,,https://pctwildcats.com/sports/womens-basketball/roster/raeanna-andreas/3944
Penn College,30190,2024-25,22,Gigi Parlante,F,"5'10""",Freshman,"Williamsport, Pa.",St. John Neumann Regional Academy,,https://pctwildcats.com/sports/womens-basketball/roster/gigi-parlante/3947
Penn College,30190,2024-25,23,Lexi Troup,G,"5'6""",Junior,"Huntingdon, Pa.",Huntingdon,,https://pctwildcats.com/sports/womens-basketball/roster/lexi-troup/3942
Penn College,30190,2024-25,24,Mia Patterson,F,"5'9""",Junior,"Williamsport, Pa.",Loyalsock,,https://pctwildcats.com/sports/womens-basketball/roster/mia-patterson/3939
Penn College,30190,2024-25,25,Rachel Teats,G,"5'9""",Senior,"Middleburg, Pa.",Midd-West,,https://pctwildcats.com/sports/womens-basketball/roster/rachel-teats/3941
Penn College,30190,2024-25,33,Keeley Baker,F,"6'0""",Sophomore,"Lewisburg, Pa.",Lewisburg,,https://pctwildcats.com/sports/womens-basketball/roster/keeley-baker/3934
Davenport,30221,2024-25,2,Hannah Schroeder,G,"5'9""",Junior,"Hudsonville, Mich.",Allendale,Northwood,https://dupanthers.com/sports/womens-basketball/roster/hannah-schroeder/46573
