"team","in_out","player","height","year","position","hometown"
"Abilene Christian","out","Yle Exposito Perez","5-7","JR","shooting guard","Canary Islands, Spain"
"Abilene Christian","out","Claire Graham","5-9","SO","guard","Tuscola, TX"
"Abilene Christian","out","Tristin Keller","5-8","SO","point guard","Mason, TX"
"Abilene Christian","out","Addison Martin","6-1","RS SO","wing/forward","Shreveport, LA"
"Abilene Christian","out","Kenadi Rising","5-11","JR","wing","Rapid City, SD"
"Abilene Christian","out","Aspen Thornton","5-6","JR","guard","Hot Springs, AR"
"Abilene Christian","out","Gracy Wernli","5-9","FR","guard","Bixby, OK"
"Akron","out","Reagan Bass","6-1","JR","forward","Strongsville, OH"
"Akron","out","Olivia Brown","5-7","FR","point guard","Fishers, IN"
"Akron","out","Leila Jones","5-10","FR","shooting guard/wing","Westerville, OH"
"Akron","out","Dacia Lewandowski","5-11","FR","point guard","Pittsburgh, PA"
"Akron","out","Alexis Stewart","5-10","SR","wing","Hamilton, ON"
"Akron","out","Tahmala Thorpe","5-4","SR","point guard","Mississauga, ON"
"Akron","out","Annie Watson","6-0","SO","forward","Akron, OH"
"Alabama","out","Allie Craig Cruce","6-1","GR","forward","Killen, AL"
"Alabama","out","Meg Newman","6-3","RS SO","wing","Indianapolis, IN"
"Alabama A&M","out","Darian Burgin",NA,NA,NA,NA
"Alabama A&M","out","Victoria Dixon","5-5","SO","guard","Grand Prairie, TX"
"Alabama A&M","out","Kailyn Nash",NA,NA,NA,NA
"Alabama A&M","out","Asianae Nicholson",NA,NA,NA,NA
"Alabama A&M","out","Clemisha Prackett","6-1","FR","forward","West Memphis, AR"
"Alabama A&M","out","Amiah Simmons","5-9","JR","guard","Overland Park, KS"
"Alabama A&M","out","Taylor Smith",NA,NA,NA,NA
"Alabama A&M","out","Kaylah Turner","5-5","FR","point guard","Orange Park, FL"
"Alabama A&M","out","Alisha Wilson",NA,NA,NA,NA
"UAB","out","Denim DeShields","5-6","SO","point guard","Atlanta, GA"
"Alabama State","out","Che'mya Carouthers","5-10","JR","guard","Tupelo, MS"
"Alabama State","out","Whitney Dunn","5-9","SO","guard","Chicago, IL"
"Albany","out","Jessica Cooper","6-0","FR","forward","South Plainfield, NJ"
"Albany","out","Hailee Ford","5-11","FR","wing","Perry Hall, MD"
"Albany","out","Selina Monestime","5-11","FR","shooting guard/wing","Framingham, MA"
"Alcorn State","out","Jazmine Jackson","5-8","SO","combo guard","Jacksonville, FL"
"American","out","Kayla Henning","5-7","SR","point guard","Evanston, IL"
"American","out","Emily Johns","6-1","SR","forward","Washington Township, NJ"
"American","out","Molly Lavin","6-2","SO","forward","London, England"
"American","out","Marisa Lee","6-1","SR","forward","Marlborough, CT"
"American","out","Anna LeMaster","5-9","SR","wing","Ashburn, VA"
"Appalachian State","out","Alexis Black","5-9","SO","combo guard","Washington, DC"
"Appalachian State","out","Nadiyah Byard","6-0","SO","forward","Washington, DC"
"Appalachian State","out","Tate Chappell","5-11","FR","guard","Reidsville, NC"
"Appalachian State","out","MaKenzie Drout","5-9","FR","guard","Kimberly, WI"
"Appalachian State","out","Lexi Grant","5-9","SO","point guard","Charleston, SC"
"Appalachian State","out","Cha'é Harris","5-8","SO","guard","Snellville, GA"
"Appalachian State","out","Jurnee McLaurin","5-8","GR","guard","Soso, MS"
"Arizona","out","Kailyn Gilbert","5-8","SO","point guard","Tampa Bay, FL"
"Arizona State","out","Treasure Hunt","6-2","SR","wing","Chattanooga, TN"
"Arizona State","out","Sandra Magolico","6-2","JR","forward","Maputo, Mozambique"
"Arizona State","out","Marina Radocaj","6-2","FR","wing/forward","Richmond, BC"
"Arizona State","out","Jaddan Simmons","5-9","SR","point guard","Houston, TX"
"Arkansas","in","Izzy Higginbottom","5-7","JR","guard","Batesville, AR"
"Arkansas","out","Saylor Poffenbarger","6-2","RS SO","wing","Middletown, MD"
"Arkansas","out","Taliah Scott","5-9","FR","shooting guard","Orange Park, FL"
"Arkansas","out","Jersey Wolfenbarger","6-5","JR","guard/forward","Fort Smith, AR"
"Arkansas-Pine Bluff","in","Starr Jacobs","6-2","RS SR","forward","Dallas, TX"
"Arkansas-Pine Bluff","out","Coriah Beck","5-11","SR","guard","Memphis, TN"
"Arkansas-Pine Bluff","out","Starr Jacobs","6-2","RS SR","forward","Dallas, TX"
"Arkansas-Pine Bluff","out","Maya Peat","6-6","SR","center","Chandler, AZ"
"Arkansas-Pine Bluff","out","Jelissa Reese","5-9","SR","guard","Cordele, GA"
"Arkansas-Pine Bluff","out","Demetria Shephard","5-8","SR","guard","Pontotoc, MS"
"Arkansas State","out","Linay Bodden","6-2","SO","forward","Bronx, NY"
"Arkansas State","out","Kiayra Ellis","6-0","JR","forward","Shreveport, LA"
"Arkansas State","out","Cheyenne Forney","6-3","SR","forward/center","Riverside, CA"
"Arkansas State","out","Izzy Higginbottom","5-7","JR","guard","Batesville, AR"
"Arkansas State","out","Emma Imevbore","6-4","JR","forward","London, England"
"Arkansas State","out","Lauryn Pendleton","5-9","JR","guard","Little Rock, AR"
"Arkansas State","out","Bre Sutton","5-9","JR","point guard","New Orleans, LA"
"Arkansas State","out","Mailyn Wilkerson","5-6","JR","combo guard","Houston, TX"
"Auburn","out","Kionna Gaines","5-9","JR","guard","Columbus, GA"
"Auburn","out","Sydney Shaw","5-9","SO","guard","Miami, FL"
"Austin Peay","out","Kaili Chamberlin","5-9","JR","shooting guard","Medford, OR"
"Ball State","out","Hana Mühl","5-8","SO","combo guard","Zagreb, Croatia"
"Bellarmine","out","Aly Avrach","5-8","SO","shooting guard","Boca Raton, FL"
"Bellarmine","out","Jayla Butler","5-5","SO","guard","Milwaukee, WI"
"Bellarmine","out","Gracie Merkle","6-6","SO","center","Mt. Washington, KY"
"Bethune-Cookman","out","D'Shantae Edwards","5-7","SO","shooting guard","Dallastown, PA"
"Bethune-Cookman","out","O'Mariyah Tucker","5-10","SR","wing","Ocala, FL"
"Bethune-Cookman","out","Nia Jordan","6-1","SR","wing","Philadelphia, PA"
"Binghamton","out","Elena Delicado","6-1","RS JR","forward","Madrid, Spain"
"Binghamton","out","Ella Okubasu","6-2","SO","forward","Toronto, ON"
"Binghamton","out","Ella Wanzer","5-10","RS SO","shooting guard","Buffalo, NY"
"Boise State","out","Kaitlin Burgess","5-8","RS SR","shooting guard","Auckland, New Zealand"
"Boise State","out","Sydney McQuietor","6-2","SR","forward","Keller, TX"
"Boston College","out","Jayda Johnson","6-1","NA","guard","West Haven, CT"
"Boston College","out","JoJo Lacey","6-1","SR","wing","Douglassville, PA"
