ncaa_id,game_id,date,home,home_fouls,home_technicals,visitor,visitor_fouls,visitor_technicals,officials
721,14895,11/7/2022,Denver,17,0,Air Force,24,1,"Genesis Perrymond,  Amy Krommenhoek,  Charles Stein"
721,14896,11/11/2022,Air Force,16,0,Navy,19,0,"Tyler Trimble,  Michol Murray,  Lisa Jones"
697,18917,11/10/2022,Texas A&M,22,0,A&M-Corpus Christi,18,0,"Cara Seggie,  Kaz Beverley,  Karen Preato"
697,18918,11/13/2022,Texas A&M,19,0,Army West Point,24,0,"Ryan Durham,  Frank Steratore,  Felicia Grinter"
8,14705,11/7/2022,Alabama,23,1,Alabama A&M,20,0,"Jody Cantrell,  Frank Steratore,  Angelica Suffren"
8,14706,11/10/2022,Tulane,15,0,Alabama,25,0,"Ryan Durham,  Talisa Green,  Jeffery Smith"
29,26970,11/10/2022,Arizona,21,0,Northern Ariz.,23,0,"Sydney Mott,  Teresa Turner,  Melissa Barlow"
725,13642,11/13/2022,Texas A&M,19,0,Army West Point,24,0,"Ryan Durham,  Frank Steratore,  Felicia Grinter"
725,13640,11/7/2022,Army West Point,14,0,Emmanuel (MA),23,0,"Alyssa Hann,  Michael McGoldrick,  Katelyn Adams"
725,13641,11/10/2022,Binghamton,13,0,Army West Point,19,0,"Josh Hall,  Cori Chambers,  Keith Miller"
37,20785,11/8/2022,Auburn,30,0,Sam Houston,27,0,"Kaz Beverley,  Teresa Stuck,  Chaney Muench"
796,14363,11/13/2022,Wisconsin,12,0,North Florida,17,0,"Kaz Beverley,  Lauren Niemiera,  Maggie Tieman"
796,14362,11/11/2022,Wisconsin,22,0,Kansas St.,17,0,"Nykesha Thompson,  Kyle Bacon,  Tiffany Bird"
796,14361,11/7/2022,Milwaukee,19,0,Wisconsin,19,0,"Jodi Duffe,  Kina Brown,  Tom Hallead"
51,27821,11/10/2022,Baylor,19,0,Uiw,21,0,"Kim Hobbs,  Julie Krommenhoek,  Brian Hall"
51,27820,11/7/2022,Baylor,19,0,Lamar University,20,0,"Ify Seales,  Chris Sauceda,  Scott Yarbrough"
67,24269,11/7/2022,Boston College,23,1,UMass Lowell,21,1,"Cori Chambers,  Thomas Danaher,  Jeffrey  Smith"
67,24270,11/10/2022,Harvard,19,0,Boston College,18,0,"Justin Paluch,  Dershiun Ivy Lin,  Jorge Martinez"
67,24271,11/13/2022,Boston College,16,0,Ohio St.,18,0,"Brandon Enterline,  Saif  Esho,  Katie Lukanich"
596,5780,11/11/2022,St. Bonaventure,25,0,Etsu,26,0,"Jeffrey Smith,  Ryan Durham,  Toni Patillo"
596,5754,11/7/2022,St. Bonaventure,24,0,Bowling Green,20,0,"Scott Berkins,  Brandon Appel,  Charlie Hust"
107,34249,11/7/2022,California,16,0,Csun,23,0,"Sydney  Mott,  Karen Lasuik,  Robert Scofield"
107,34250,11/12/2022,Notre Dame,28,1,California,31,1,"Talisa Green,  In'Fini Robinson,  Felicia  Grinter"
30135,14981,11/7/2022,California Baptist,21,0,UC San Diego,22,0,"Chaka Wade,  Kathleen Cassidy,  Shelley Nakasone"
30135,14982,11/12/2022,California Baptist,25,0,Saint Mary's (CA),19,0,"NADI CAREY,  ALECIA MURRAY,  BENNY LUNA"
136,6871,11/9/2022,Butler,11,0,Chicago St.,20,0,"Trevor Inouye,  Kayla Maxey,  Dee Kantner"
129,7796,11/12/2022,Oakland,20,0,Central Mich.,31,0,"Linda Miles,  Matt Balster,  Bryan Enterline"
129,7795,11/7/2022,Central Mich.,19,0,Valparaiso,16,0,"Andrew Bills,  Kayla Maxey,  Steve Matuszewski"
169,14987,11/7/2022,South Dakota St.,21,0,Creighton,17,0,"Carolyn Derksen,  Kevin Schultz,  Marlin Schoonhoven"
169,14988,11/10/2022,South Dakota,14,0,Creighton,17,0,"Erica Parker,  Jared  Wilson,  Zac Brost"
157,16114,11/12/2022,Colorado,22,0,Jackson St.,11,0,"Sean Martin,  Anita  Ortega,  Michol Murray"
157,16112,11/7/2022,Colorado,17,0,New Mexico St.,19,0,"Rochelle Bennet,  Tyler Trimble,  Melissa Barlow"
165,8897,11/7/2022,Coppin St.,11,0,Pittsburgh,21,0,"Tammy Holman,  Darwin Thompson,  Nate Walker"
165,8899,11/13/2022,Eagles,20,3,Coppin St.,19,1,"Timothy Buckner,  Gabrielle Mortis,  Josh Loggins"
165,8898,11/11/2022,Charlotte,14,0,Coppin St.,12,0,"Courtney Robinson,  Edward Matthews,  Kiesha Brown"
688,15745,11/7/2022,Syracuse,14,0,Stony Brook,19,0,"Linda Miles,  Kevin Sparrock,  Norma Jones"
688,15746,11/10/2022,Syracuse,13,0,Colgate,18,0,"Ray Bullock,  Tommi Paris,  Mark Berger"
311,15010,11/7/2022,Iowa St.,16,0,Cleveland St.,16,0,"Kristen Bell,  Chaney Muench,  Bryan Enterline"
311,15012,11/10/2022,Iowa St.,8,0,Southern U.,27,0,"Jamie Broderick,  Brian Garland,  Jesse Dickerson"
175,13910,11/7/2022,Providence,12,0,Dayton,21,0,"Brandon Breese,  Keith Miller,  John Capolino"
175,13911,11/10/2022,Dayton,20,0,Illinois St.,8,0,"Chris Oakes,  Linda Miles,  David Rafalski"
175,13912,11/13/2022,Akron,14,0,Dayton,25,0,"Althea Bufford,  Robert McDow,  Mat Balster"
189,12675,11/13/2022,Drake,23,0,Iowa,19,0,"Nicole Brannon,  Tom Hallead,  Missy Brooks"
