official,games_worked,avg_fouls_per_game,min_fouls,max_fouls,std_fouls,avg_home_fouls,avg_visitor_fouls,home_visitor_diff,avg_technicals,z_score,percentile
Elizabeth Crowe-Covington,8,45.375,31,72,11.951539052117335,22.0,23.375,-1.375,0.375,3.83604832043562,100.0
Hailey Gibson,6,45.0,43,48,2.3664319132398464,22.0,23.0,-1.0,1.3333333333333333,3.721291183856803,99.94703389830508
Shay Whiting,6,43.833333333333336,29,59,12.335585379975557,22.5,21.333333333333332,1.1666666666666679,0.0,3.36426898116715,99.89406779661016
Karen Poon,7,43.714285714285715,27,53,9.393513466115607,21.285714285714285,22.428571428571427,-1.1428571428571423,0.14285714285714285,3.327838144158001,99.84110169491525
Owen Wosleger,6,43.666666666666664,35,52,7.607014306984486,22.333333333333332,21.333333333333332,1.0,0.0,3.313265809354341,99.78813559322035
Daniel Nadeau,5,43.6,40,47,3.2863353450309964,21.4,22.2,-0.8000000000000007,0.0,3.292864540629219,99.73516949152543
Melquan Williams-Morris,8,42.5,36,54,7.050835816716038,22.5,20.0,2.5,0.25,2.9562436066646876,99.6822033898305
Dan Roach,6,42.333333333333336,35,56,10.595596569644707,19.333333333333332,23.0,-3.666666666666668,0.0,2.9052404348518803,99.6292372881356
Justin Stanton,5,42.2,33,50,7.52994023880668,20.8,21.4,-0.5999999999999979,0.0,2.8644378974016345,99.54978813559322
Kristen Quinn,5,42.2,41,45,1.6431676725154984,24.0,18.2,5.800000000000001,0.2,2.8644378974016345,99.54978813559322
Mason Souza,9,42.111111111111114,33,49,4.833333333333333,21.444444444444443,20.666666666666668,0.777777777777775,0.3333333333333333,2.837236205768137,99.47033898305084
Zackary Clark,13,42.07692307692308,32,56,9.132921570355043,20.76923076923077,21.307692307692307,-0.5384615384615365,0.7692307692307693,2.8267740166783306,99.41737288135593
Keith Harris,23,41.95652173913044,23,51,7.522561585412519,20.695652173913043,21.26086956521739,-0.5652173913043477,0.391304347826087,2.78992891597075,99.36440677966102
Chris Iannucci,18,41.833333333333336,26,55,8.183555965183723,19.88888888888889,21.944444444444443,-2.0555555555555536,0.4444444444444444,2.7522309194134573,99.3114406779661
Jake Dilsaver,10,41.8,24,64,14.489843186023636,19.4,22.4,-3.0,0.0,2.742030285050894,99.25847457627118
Anthony Louk,8,41.75,30,49,7.905694150420948,20.0,21.75,-1.75,0.25,2.726729333507053,99.20550847457628
Michael Kuethe,7,41.714285714285715,28,50,7.319250547113999,20.428571428571427,21.285714285714285,-0.8571428571428577,0.42857142857142855,2.7158000824043085,99.15254237288136
Rollie Buchanan,6,41.5,33,70,14.446452851824906,21.5,20.0,1.5,0.0,2.650224575787841,99.09957627118644
Ronald Carter,7,41.42857142857143,38,50,4.353433237386437,22.285714285714285,19.142857142857142,3.1428571428571423,0.2857142857142857,2.628366073582353,99.04661016949152
